VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,46;;;;;11,67;;;;;9,74;;;;;;;;
SUD;Var.;;;;;;;0,06;;;;;0,34;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,46;;;;;11,67;;;;;9,74;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,06;;;;;0,34;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1156,600;-13,500
