VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 32 DU 04/08/2025 AU 10/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,79;;;;;10,54;8,54;;;;;;;;;;;;
SUD;Var.;;;;;;;0,02;;;;;1,09;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,79;;;;;10,54;8,54;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,02;;;;;1,09;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1037,600;43,800
