VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,77;;;;9,50;8,62;8,50;7,42;;7,94;7,20;7,18;5,97;;;;;
NORD;Var.;;;;;;;;;;;;0,05;0,07;0,09;0,17;;;0,16;0,20;0,09;;;;;
SUD;;;;;;;;;8,69;;;;9,35;8,84;8,23;7,90;;;8,36;7,77;7,52;;;;;
SUD;Var.;;;;;;;;-0,06;;;;0,02;0,09;0,24;0,31;;;0,13;0,36;0,34;;;;;
COTATION NATIONALE;;;;;;;;;8,75;;;;9,42;8,73;8,43;7,58;;7,94;7,69;7,34;6,53;;;;;
COTATION NATIONALE;Var.;;;;;;;;0;;;;0,02;0,09;0,17;0,20;;-0,71;0,19;0,23;0,07;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
829,100;17,200
