VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 39 DU 25/09/2023 AU 01/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;6,90;;;7,66;7,03;6,78;5,77;;;4,73;4,55;4,03;;;4,90;4,47;4,25
NORD;Var.;;;;;;;;;;;;0;0,03;0,01;0,01;;;0;0;-0,04;;;;-0,18;-0,11
SUD;;;;;;;;;;6,70;;;8,79;7,17;6,69;5,86;;;6,18;5,67;5,15;;;5,37;5,10;
SUD;Var.;;;;;;;;;0,07;;;0,30;0,02;0;0,06;;;-0,03;0,04;0,10;;;;-0,15;
COTATION NATIONALE;;;;;;;11,72;10,19;;6,78;;11,64;8,40;7,08;6,75;5,80;;7,61;5,12;4,87;4,35;;;5,12;4,70;4,25
COTATION NATIONALE;Var.;;;;;;;0,29;;0,15;;;0,23;0,02;0,01;0,02;;0,93;0,02;0,09;0,11;;;;-0,15;-0,11

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
653,800;8,000;703,100;6,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
