VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,59;7,88;7,75;6,92;;6,68;6,30;6,26;5,60;;;;4,90;
NORD;Var.;;;;;;;;;;;;0,06;0;0;0,04;;0;0;0;0;;;;-0,03;
SUD;;;;;;;;10,78;;7,77;;;9,36;8,06;7,68;7,07;;9,02;7,51;6,94;6,51;;;6,21;;
SUD;Var.;;;;;;;0,15;;-0,05;;;-0,10;0,06;-0,02;0,02;;0,93;-0,04;-0,05;-0,02;;;;;
COTATION NATIONALE;;;;;;;;10,78;;7,77;;;9,05;7,97;7,73;6,98;;7,77;6,99;6,51;5,94;;;6,21;4,90;
COTATION NATIONALE;Var.;;;;;;;0,15;;-0,05;;;-0,02;0,03;0;0,03;;0,39;0;0,03;-0,02;;;;-0,39;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
757,200;10,300;791,700;0,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
