VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,29;;;;;11,72;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,18;;;;;-0,08;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,29;;;;;11,72;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,18;;;;;-0,08;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1188,600;-4,800
