VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 12 DU 18/03/2024 AU 24/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,58;7,39;;;8,14;7,50;7,29;6,35;;6,01;5,82;5,31;4,93;;;;4,44;
NORD;Var.;;;;;;;;-0,02;;;;0,01;0;-0,03;0;;;-0,06;0;0;;;;;
SUD;;;;;;;11,45;10,37;7,61;7,21;;11,64;8,99;7,50;7,12;6,44;;;6,61;6,31;5,78;;;;5,43;
SUD;Var.;;;;;;;0,10;0;0;;1,29;0,12;-0,05;-0,08;0,03;;;0;-0,02;-0,03;;;;-0,12;
COTATION NATIONALE;;;;;;;11,45;10,37;7,59;7,29;;11,64;8,65;7,50;7,23;6,39;;6,01;6,05;5,56;5,18;;;;5,12;
COTATION NATIONALE;Var.;;;;;;;0,10;-0,01;0,08;;1,29;0,06;-0,02;-0,04;0,02;;-1,83;-0,08;-0,03;0,06;;;;-0,43;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
703,500;-5,100;753,700;1,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
