VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,08;;;;8,53;7,88;7,76;6,81;;;6,38;6,26;5,75;;;;5,08;
NORD;Var.;;;;;;;;0,05;;;;0;0,01;0,02;0;;;0;0;0;;;;;
SUD;;;;;;;;;;7,80;;;8,77;8,02;7,69;7,02;;;7,44;6,99;6,53;;;;;
SUD;Var.;;;;;;;;;0;;;0,07;0,03;0,03;0,02;;;-0,04;-0,04;0,15;;;;;
COTATION NATIONALE;;;;;;;;;8,08;7,80;;;8,65;7,94;7,73;6,90;;;6,76;6,43;5,96;;;;5,08;
COTATION NATIONALE;Var.;;;;;;;;0,03;-0,06;;;0,03;0,01;0,02;0,02;;;0,09;-0,05;0,01;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
744,100;-0,800
