VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,77;;;;;11,29;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,12;;;;;-0,03;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,77;;;;;11,29;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,12;;;;;-0,03;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1139,200;-1,900
