VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,66;;;;11,09;10,46;;;;;9,75;;;;;;;;
SUD;Var.;;;;;;;-0,09;;;;;0,06;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,66;;;;11,09;10,46;;;;;9,75;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,09;;;;;0,06;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1055,600;7,000
