VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,00;;;;8,54;7,89;7,72;6,71;;;6,55;6,45;5,64;;;;5,01;
NORD;Var.;;;;;;;;0;;;;-0,04;-0,05;-0,02;-0,08;;;-0,06;0;0;;;;0;
SUD;;;;;;;;10,92;;7,67;6,91;;9,30;8,15;7,51;6,97;;;7,50;6,95;6,40;;;;;
SUD;Var.;;;;;;;-0,05;;0;;;-0,10;-0,01;-0,10;-0,11;;;0,14;-0,04;-0,12;;;;;
COTATION NATIONALE;;;;;;;;10,92;8,00;7,67;6,91;;9,03;8,01;7,64;6,79;;;6,84;6,58;5,82;;;;5,01;
COTATION NATIONALE;Var.;;;;;;;-0,05;-0,03;0;;;-0,04;-0,03;-0,05;-0,11;;;-0,07;-0,02;-0,10;;;;-0,17;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
752,000;1,300;792,200;-3,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
