VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,61;;;;;12,01;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,27;;;;;0,37;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,61;;;;;12,01;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,27;;;;;0,37;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1218,900;30,500
