VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,66;8,04;7,91;6,90;;;6,53;6,46;5,85;;;;4,94;
NORD;Var.;;;;;;;;;;;;0;0;0;-0,10;;;-0,01;0,03;-0,15;;;;0;
SUD;;;;;;;;;8,17;7,81;7,24;;8,67;8,09;7,81;7,26;;;7,49;7,20;6,67;;;;;
SUD;Var.;;;;;;;;-0,07;-0,05;0,03;;0,01;-0,07;0;0;;;-0,01;0,05;0;;;;;
COTATION NATIONALE;;;;;;;;;8,17;7,81;7,24;;8,67;8,06;7,88;7,03;;;6,81;6,64;6,06;;;;4,94;
COTATION NATIONALE;Var.;;;;;;;;0,07;-0,08;0,02;;0,01;-0,03;0,01;-0,06;;;0,01;0;-0,12;;;;0;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
765,700;-1,900
