VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 10 DU 04/03/2024 AU 10/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,60;7,20;;;8,11;7,45;7,32;6,35;;;5,88;5,41;4,93;;;;4,77;
NORD;Var.;;;;;;;;;;;;-0,13;-0,03;-0,03;0,04;;;0,21;-0,13;0;;;;;
SUD;;;;;;;;;7,65;7,37;;;8,35;7,52;7,23;6,46;;;6,71;6,42;5,75;;;;;
SUD;Var.;;;;;;;;;0;;;0;-0,04;-0,03;0,03;;;-0,03;0,01;0;;;;;
COTATION NATIONALE;;;;;;;;;7,63;7,26;;;8,22;7,48;7,29;6,40;;;6,20;5,65;5,18;;;;4,77;
COTATION NATIONALE;Var.;;;;;;;;;-0,11;;;-0,06;-0,03;-0,03;0,04;;;0,10;-0,15;-0,05;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
696,600;-7,800
