VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 26 DU 24/06/2024 AU 30/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,32;;;;7,73;7,17;6,96;6,04;;;5,83;5,49;4,95;;;;;
NORD;Var.;;;;;;;;-0,01;;;;-0,19;-0,03;0;0;;;0,43;0,26;0;;;;;
SUD;;;;;;;;;7,53;6,97;;;8,16;7,42;6,82;6,11;;;6,86;6,01;5,47;;;;5,31;
SUD;Var.;;;;;;;;0,02;0,03;;;0,01;-0,02;0,01;0,01;;;0,08;0,02;-0,03;;;;0,03;
COTATION NATIONALE;;;;;;;;;7,40;6,97;;;7,98;7,27;6,90;6,07;;;6,20;5,63;5,14;;;;5,31;
COTATION NATIONALE;Var.;;;;;;;;-0,03;0,03;;;-0,05;-0,03;0;0;;;0,24;0,17;-0,01;;;;0,25;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
667,100;-2,700
