VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 30 DU 21/07/2025 AU 27/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,21;;;;;10,24;8,99;;;;;;;;;;;;
SUD;Var.;;;;;;;0,52;;;;;-0,04;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,21;;;;;10,24;8,99;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,52;;;;;-0,04;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1029,000;-11,700
