VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 16 DU 15/04/2024 AU 21/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,37;7,31;;;8,10;7,43;7,28;6,34;;6,09;5,98;5,59;5,10;;;6,17;5,11;4,62
NORD;Var.;;;;;;;;;;;;0,02;0;0,02;0;;;0,14;-0,07;-0,04;;;0,51;;
SUD;;;;;;;;;7,65;7,16;;;8,10;7,45;7,14;6,39;;;6,57;6,32;5,78;;;;5,39;
SUD;Var.;;;;;;;;0,03;-0,10;;;-0,16;-0,05;-0,01;-0,09;;;0,11;0,06;-0,03;;;;;
COTATION NATIONALE;;;;;;;;;7,54;7,21;;;8,10;7,44;7,22;6,35;;6,09;6,13;5,74;5,20;;;6,17;5,28;4,62
COTATION NATIONALE;Var.;;;;;;;;-0,08;-0,05;;;-0,07;-0,02;0;-0,05;;;0,13;-0,04;-0,09;;;0,51;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
693,200;-5,300
