VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 38 DU 16/09/2024 AU 22/09/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,42;7,36;;;7,90;7,29;7,10;6,27;;5,88;5,45;5,38;5,09;;;5,12;4,54;
NORD;Var.;;;;;;;;0,03;;;;0,06;0,03;0,06;0,11;;;0;0;0,23;;;;0,39;
SUD;;;;;;;;10,70;7,67;7,04;;12,33;9,03;7,56;7,02;6,31;;8,47;6,84;6,25;5,71;;;;;
SUD;Var.;;;;;;;0,49;0,12;0,09;;;-0,02;0,08;0,03;0,09;;0,03;0;0,01;0,04;;;;;
COTATION NATIONALE;;;;;;;;10,70;7,48;7,21;;12,33;8,57;7,40;7,07;6,29;;7,02;5,98;5,61;5,30;;;5,12;4,54;
COTATION NATIONALE;Var.;;;;;;;0,49;0;0,26;;;-0,07;0,03;0,05;0,11;;-1,42;-0,14;0;0,11;;;;0,39;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
689,400;1,900;735,600;7,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
