VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,39;9,28;;;10,43;9,20;8,99;8,03;;9,42;8,39;8,27;6,99;;;;;
NORD;Var.;;;;;;;;0;;;;0,09;0,05;0,03;0,05;;;0;0;0,13;;;;;
SUD;;;;;;;;;;;;;10,38;9,64;8,83;8,40;;;8,72;8,37;7,91;;;;;
SUD;Var.;;;;;;;;;;;;0,01;0,03;0,05;0,07;;;-0,44;0,09;0,08;;;;;
COTATION NATIONALE;;;;;;;;;9,39;9,28;;;10,41;9,39;8,95;8,15;;9,42;8,49;8,30;7,32;;;;;
COTATION NATIONALE;Var.;;;;;;;;0;;;;0,06;0,02;0,04;0,05;;;-0,14;0,03;0,24;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
887,200;0,100
