VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 20 DU 11/05/2026 AU 17/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,64;;;;;11,82;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,20;;;;;0,09;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,64;;;;;11,82;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,20;;;;;0,09;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1207,900;7,100
