VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,11;;;;;11,80;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,07;;;;;-0,05;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,11;;;;;11,80;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,07;;;;;-0,05;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1193,400;2,500
