VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 44 DU 28/10/2024 AU 03/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,64;;;;8,25;7,63;7,51;6,64;;6,27;6,04;5,73;5,30;;;;;
NORD;Var.;;;;;;;;;;;;0,05;0;0,04;0,11;;;0,39;0,01;0,22;;;;;
SUD;;;;;;;;;;;;;8,49;7,69;7,40;6,66;;;7,22;6,64;6,05;;;;5,90;
SUD;Var.;;;;;;;;;;;;0;0,05;0,05;-0,07;;;0,18;-0,01;-0,04;;;;0,39;
COTATION NATIONALE;;;;;;;;;7,64;;;;8,37;7,66;7,47;6,65;;6,27;6,49;6,07;5,58;;;;5,90;
COTATION NATIONALE;Var.;;;;;;;;-0,18;;;;0;0,03;0,04;0,05;;-1,01;0,19;0,01;0,04;;;;0,81;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
722,300;4,500
