VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 22 DU 29/05/2023 AU 04/06/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,45;;;;7,97;7,44;7,19;6,17;;;5,48;5,11;4,66;;;;;
NORD;Var.;;;;;;;;-0,11;;;;-0,14;-0,07;-0,06;-0,11;;;0;0;0;;;;;
SUD;;;;;;;;;;7,07;;;8,46;7,53;7,07;6,29;;;6,35;6,17;5,58;;;;;
SUD;Var.;;;;;;;;;-0,05;;;-0,06;-0,13;-0,07;-0,04;;;-0,07;-0,04;0,05;;;;;
COTATION NATIONALE;;;;;;;;9,49;7,45;7,07;;;8,29;7,47;7,15;6,22;;;5,69;5,34;4,95;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,24;-0,11;-0,05;;;-0,07;-0,09;-0,06;-0,08;;;-0,11;-0,11;-0,12;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
683,300;-10,400;737,300;-7,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
