VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,84;;;;8,45;7,74;7,52;6,49;;6,14;5,77;5,83;5,09;;;5,78;4,74;4,38
NORD;Var.;;;;;;;;0,10;;;;0,02;0;0;-0,02;;-0,23;-0,16;-0,02;0,16;;;;;0,27
SUD;;;;;;;;;7,60;7,27;;;8,28;7,68;7,28;6,52;;6,41;6,73;6,51;5,89;;;;5,44;
SUD;Var.;;;;;;;;0;-0,08;;;-0,13;0,01;0,01;-0,04;;;0,03;0,11;-0,06;;;;;
COTATION NATIONALE;;;;;;;;;7,74;7,27;;;8,37;7,72;7,41;6,50;;6,23;6,01;6,00;5,30;;;5,78;5,01;4,38
COTATION NATIONALE;Var.;;;;;;;;0,04;-0,08;;;-0,05;0,01;0;-0,03;;-0,14;-0,11;0,01;0,10;;;;;0,27

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
715,300;3,700
