VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,12;7,98;;;8,56;7,79;7,49;6,37;;;6,49;6,34;5,41;;;;5,09;
NORD;Var.;;;;;;;;-0,03;;;;-0,18;-0,05;-0,04;0;;;-0,16;-0,06;-0,01;;;;0;
SUD;;;;;;;;;;;;;8,87;8,30;7,41;7,20;;8,03;7,37;6,71;6,41;;;;;
SUD;Var.;;;;;;;;;;;;0,08;0;0;0;;0;0,08;-0,03;-0,14;;;;;
COTATION NATIONALE;;;;;;;;;8,12;7,98;;;8,74;8,03;7,47;6,58;;8,03;6,83;6,46;5,67;;;;5,09;
COTATION NATIONALE;Var.;;;;;;;;-0,03;;;;-0,02;-0,05;-0,03;-0,05;;0;-0,09;-0,01;0;;;;0;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
739,400;-8,900
