VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,04;;;;;11,48;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,11;;;;;0,20;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,04;;;;;11,48;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,11;;;;;0,20;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1171,400;8,600
