VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 22 DU 27/05/2024 AU 02/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,43;;;;8,07;7,33;7,09;6,18;;;5,82;5,62;4,99;;;5,38;4,33;4,31
NORD;Var.;;;;;;;;0;;;;-0,01;-0,03;-0,03;-0,04;;;-0,06;0,09;0,10;;;-0,54;-0,40;
SUD;;;;;;;;;7,62;6,92;;;8,19;7,52;7,02;6,37;;;6,75;6,22;5,77;;;;5,34;
SUD;Var.;;;;;;;;-0,10;-0,28;;;0,02;-0,02;-0,01;0,08;;;-0,03;-0,18;0;;;;-0,04;
COTATION NATIONALE;;;;;;;;;7,55;6,92;;;8,14;7,42;7,06;6,25;;;6,15;5,83;5,24;;;5,38;5,01;4,31
COTATION NATIONALE;Var.;;;;;;;;-0,05;-0,28;;;0,02;-0,01;-0,02;0,01;;;-0,04;0,07;0,17;;;-0,54;-0,05;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
685,200;2,100
