VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,62;;;;;12,19;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,02;;;;;0,37;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,62;;;;;12,19;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,02;;;;;0,37;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1235,900;28,000
