VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 50 DU 11/12/2023 AU 17/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,65;7,48;;;8,16;7,46;7,34;6,38;;5,87;5,68;5,24;4,64;;;;4,77;4,57
NORD;Var.;;;;;;;;0;0;;;0;0;0,01;0,07;;0;0;0;-0,04;;;;0,41;
SUD;;;;;;;;;;;;;8,22;7,56;7,27;6,33;;;6,69;6,40;5,66;;;;;
SUD;Var.;;;;;;;;;;;;-0,05;0,05;0,08;-0,05;;;0,06;0,03;-0,08;;;;;
COTATION NATIONALE;;;;;;;;;7,65;7,48;;;8,18;7,49;7,32;6,36;;5,87;5,90;5,47;5,02;;;;4,77;4,57
COTATION NATIONALE;Var.;;;;;;;;0;0;;;-0,04;0,01;0,04;0,02;;-0,38;-0,07;-0,01;0,01;;;;-0,04;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
695,500;0,200
