VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 32 DU 05/08/2024 AU 11/08/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,33;;;;7,74;7,11;6,88;5,99;;;5,87;5,72;4,90;;;;4,11;
NORD;Var.;;;;;;;;;;;;0,02;-0,04;-0,02;0,04;;;0,09;0,37;-0,02;;;;;
SUD;;;;;;;;;;;;;8,16;7,41;6,88;6,07;;7,42;6,89;6,12;5,49;;;;;
SUD;Var.;;;;;;;;;;;;0,10;0;0,06;-0,02;;0,13;0,11;0;0;;;;;
COTATION NATIONALE;;;;;;;;;7,33;;;;7,90;7,23;6,88;6,02;;7,42;6,41;5,86;5,04;;;;4,11;
COTATION NATIONALE;Var.;;;;;;;;-0,20;;;;0,01;-0,03;0,01;0,02;;0,13;0,25;0,28;-0,06;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
662,800;-0,400
