VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,88;;;;;11,47;9,12;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,20;;;;;0;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,88;;;;;11,47;9,12;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,20;;;;;0;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1133,700;-36,300
