VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 42 DU 13/10/2025 AU 19/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;9,50;8,71;8,59;7,42;;7,63;7,34;7,31;6,15;;;;6,34;5,59
NORD;Var.;;;;;;;;;;;;0;0,09;0,09;0;;-0,31;0,14;0,13;0,18;;;;;
SUD;;;;;;;;12,08;;;;;10,30;8,92;8,32;7,99;;;8,41;8,01;7,58;;;;;
SUD;Var.;;;;;;;0,31;;;;;0,28;0,08;0,09;0,09;;;0,05;0,24;0,06;;;;;
COTATION NATIONALE;;;;;;;;12,08;;;;;10,04;8,82;8,53;7,62;;7,63;7,83;7,47;6,65;;;;6,34;5,59
COTATION NATIONALE;Var.;;;;;;;0,31;;;;;0,20;0,09;0,10;0,04;;-0,31;0,14;0,13;0,12;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
836,100;8,000;873,300;8,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
