VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 37 DU 11/09/2023 AU 17/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,63;7,00;6,73;5,76;;;4,73;4,55;4,05;;;;4,36;
NORD;Var.;;;;;;;;;;;;0;0,04;0,02;0,04;;;0,04;0,06;0;;;;0,22;
SUD;;;;;;;;;7,23;6,61;5,81;;8,41;7,14;6,69;5,73;;;5,85;5,58;4,87;;;;5,29;
SUD;Var.;;;;;;;;;0,12;0,06;;-0,12;0;0,10;0,03;;;-0,08;-0,06;-0,06;;;;-0,01;
COTATION NATIONALE;;;;;;;10,48;9,74;7,23;6,61;5,81;9,77;8,10;7,06;6,72;5,75;;;5,03;4,79;4,25;;;;4,68;
COTATION NATIONALE;Var.;;;;;;;-0,02;0,13;0,03;0,06;-0,20;-0,15;0,02;0,05;0,04;;;-0,02;0,06;0;;;;0,11;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
639,900;0,800;698,500;4,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
