VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 27 DU 30/06/2025 AU 06/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,07;;;;8,45;7,87;7,72;6,74;;;6,40;6,34;5,65;;;;;
NORD;Var.;;;;;;;;0;;;;0;0,02;0;0;;;0;0;-0,04;;;;;
SUD;;;;;;;;;;7,55;;;8,74;8,05;7,36;6,89;;;7,66;6,77;6,27;;;;;
SUD;Var.;;;;;;;;;;;;-0,10;0,02;0,02;0,08;;;0,11;-0,02;0,14;;;;;
COTATION NATIONALE;;;;;;;;;8,07;7,55;;;8,58;7,94;7,58;6,81;;;6,81;6,50;5,93;;;;;
COTATION NATIONALE;Var.;;;;;;;;0;;;;-0,08;0;0;0,04;;;-0,10;0,03;0,06;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
743,500;0,700
