VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 35 DU 25/08/2025 AU 31/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,08;;;;8,66;7,98;7,82;6,88;;;6,46;6,34;5,63;;;;;
NORD;Var.;;;;;;;;;;;;0,09;0,07;0,07;0,07;;;-0,06;0;0;;;;;
SUD;;;;;;;;;8,32;7,55;;;8,83;8,20;7,43;7,01;;;7,62;6,76;6,35;;;;5,76;
SUD;Var.;;;;;;;;-0,06;0;;;0,13;0,03;0,03;0,07;;;0,14;0,13;0,27;;;;0,02;
COTATION NATIONALE;;;;;;;;;8,20;7,55;;;8,75;8,09;7,66;6,94;;;6,96;6,47;5,92;;;;5,76;
COTATION NATIONALE;Var.;;;;;;;;-0,18;0;;;0,11;0,06;0,04;0,08;;;0,06;0,04;0,13;;;;0,02;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
751,900;3,800
