VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 43 DU 23/10/2023 AU 29/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,18;;;;7,72;7,14;6,92;5,95;;;5,28;4,91;4,42;;;;4,57;
NORD;Var.;;;;;;;;0,05;;;;0,07;0,07;0,06;0,06;;;0,15;0;0,07;;;;0,18;
SUD;;;;;;;;;;;;;8,69;7,28;6,87;5,80;;7,26;6,39;5,93;5,21;;;;;
SUD;Var.;;;;;;;;;;;;0,03;0,05;0,09;0,03;;0,26;0;0,12;0,12;;;;;
COTATION NATIONALE;;;;;;;;9,98;7,18;;;;8,28;7,19;6,90;5,88;;7,26;5,66;5,18;4,74;;;;4,57;
COTATION NATIONALE;Var.;;;;;;;-0,18;0,05;;;;-0,05;0,06;0,07;0,03;;0,26;0,18;0,05;0,24;;;;0,18;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
659,800;4,700;709,300;-1,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
