VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 40 DU 30/09/2024 AU 06/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,52;7,36;;;8,05;7,42;7,24;6,40;;;5,60;5,38;5,09;;;;4,56;
NORD;Var.;;;;;;;;;0;;;0,12;0,09;0,08;0,08;;;0,09;0;0;;;;0,05;
SUD;;;;;;;;;7,52;7,20;;;8,27;7,57;7,08;6,43;;;6,80;6,33;5,76;;;;;
SUD;Var.;;;;;;;;-0,15;0,16;;;0,05;0,04;0,03;0,07;;;-0,04;-0,08;0,05;;;;;
COTATION NATIONALE;;;;;;;;;7,52;7,24;;;8,17;7,50;7,19;6,41;;;5,98;5,56;5,33;;;;4,56;
COTATION NATIONALE;Var.;;;;;;;;-0,15;0,10;;;0,10;0,08;0,07;0,07;;;-0,02;-0,14;-0,05;;;;-0,60;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
695,100;8,900
