VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,59;7,88;7,75;6,92;;6,68;6,30;6,26;5,60;;;;4,90;
NORD;Var.;;;;;;;;;;;;0,06;0;0;0,04;;0;0;0;0;;;;-0,03;
SUD;;;;;;;;;;7,77;;;8,78;8,06;7,68;7,07;;;7,51;6,94;6,51;;;6,21;;
SUD;Var.;;;;;;;;;-0,05;;;-0,09;0,06;-0,02;0,02;;;-0,04;-0,05;-0,02;;;;;
COTATION NATIONALE;;;;;;;;;;7,77;;;8,68;7,97;7,73;6,98;;6,68;6,99;6,51;5,94;;;6,21;4,90;
COTATION NATIONALE;Var.;;;;;;;;;-0,05;;;0;0,03;0;0,03;;-0,70;0;0,03;-0,02;;;;-0,39;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
753,700;9,000
