VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,90;;;;11,09;10,16;;;;;8,89;;;;;;;;
SUD;Var.;;;;;;;0,17;;;;0,53;-0,01;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,90;;;;11,09;10,16;;;;;8,89;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,17;;;;0,53;-0,01;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1035,500;-13,100
