VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,60;;;;8,13;7,50;7,32;6,35;;;5,88;5,31;4,93;;;;;
NORD;Var.;;;;;;;;0;;;;0,02;0,05;0;0;;;0;-0,10;0;;;;;
SUD;;;;;;;;;7,61;7,21;6,39;;8,33;7,55;7,20;6,41;;7,56;6,61;6,33;5,81;;;;5,55;
SUD;Var.;;;;;;;;-0,04;-0,16;;;-0,02;0,03;-0,03;-0,05;;;-0,10;-0,09;0,06;;;;;
COTATION NATIONALE;;;;;;;;;7,60;7,21;6,39;;8,23;7,52;7,27;6,37;;7,56;6,13;5,59;5,12;;;;5,55;
COTATION NATIONALE;Var.;;;;;;;;-0,03;-0,05;;;0,01;0,04;-0,02;-0,03;;;-0,07;-0,06;-0,06;;;;0,78;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
701,400;4,800
