VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 46 DU 13/11/2023 AU 19/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,40;;;;7,82;7,29;7,17;6,19;;;5,38;4,71;4,55;;;;4,47;4,15
NORD;Var.;;;;;;;;;;;;0,03;0,05;0,08;0,06;;;0;0;-0,01;;;;-0,03;0
SUD;;;;;;;;10,61;;;;;9,03;7,37;7,00;6,18;;;6,36;6,08;5,47;;;;5,29;5,28
SUD;Var.;;;;;;;0,77;;;;;0,24;-0,11;-0,07;0,17;;;-0,12;0,13;0,40;;;;0,01;
COTATION NATIONALE;;;;;;;;10,61;7,40;;;;8,53;7,33;7,11;6,19;;;5,76;5,07;4,77;;;;4,95;4,62
COTATION NATIONALE;Var.;;;;;;;0,77;;;;;0,22;0,01;0,03;0,12;;;0,16;0,08;0,03;;;;0,16;0,47

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
673,500;1,400;727,000;-2,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
