VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,44;;;;;11,73;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,29;;;;;0,15;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,44;;;;;11,73;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,29;;;;;0,15;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1200,800;24,500
