VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 47 DU 20/11/2023 AU 26/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,48;7,48;;;8,04;7,37;7,27;6,29;;5,69;5,65;5,30;5,20;;;;4,57;4,39
NORD;Var.;;;;;;;;0,08;;;;0,22;0,08;0,10;0,10;;;0,27;0,59;0,65;;;;0,10;0,24
SUD;;;;;;;;9,95;7,51;7,15;6,37;;8,87;7,40;7,11;6,23;;7,62;6,34;6,20;5,64;;;;;
SUD;Var.;;;;;;;-0,66;;;;;-0,16;0,03;0,11;0,05;;;-0,02;0,12;0,17;;;;;
COTATION NATIONALE;;;;;;;;9,95;7,50;7,31;6,37;;8,52;7,38;7,22;6,26;;6,46;5,88;5,49;5,27;;;;4,57;4,39
COTATION NATIONALE;Var.;;;;;;;-0,66;0,10;;;;-0,01;0,05;0,11;0,07;;;0,12;0,42;0,50;;;;-0,38;-0,23

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
689,200;15,700;740,000;13,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
