VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 52 DU 22/12/2025 AU 28/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,31;;;;10,21;9,14;8,96;8,06;;;8,37;8,25;6,56;;;;;
NORD;Var.;;;;;;;;0;;;;0;0;0;0;;;-0,06;-0,03;0,19;;;;;
SUD;;;;;;;;;9,65;;;;10,41;9,57;8,82;8,41;;;9,24;8,38;7,87;;;;;
SUD;Var.;;;;;;;;;;;;0,08;0,03;0,02;0,17;;;0,10;-0,01;0,16;;;;;
COTATION NATIONALE;;;;;;;;;9,48;;;;10,32;9,32;8,92;8,18;;;8,56;8,28;7,01;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,17;;;;0,05;0,03;0;0,06;;;-0,03;-0,02;0,25;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
885,700;6,500
