VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,49;9,40;;;10,43;9,23;9,02;8,18;;;8,44;8,32;6,99;;;;;
NORD;Var.;;;;;;;;0,10;0,12;;;0;0,03;0,03;0,15;;;0,05;0,05;0;;;;;
SUD;;;;;;;;;;;;;10,53;9,67;8,91;8,53;;9,19;8,90;8,39;8,04;;;9,10;;
SUD;Var.;;;;;;;;;;;;0,15;0,03;0,08;0,13;;;0,18;0,02;0,13;;;;;
COTATION NATIONALE;;;;;;;;;9,49;9,40;;;10,49;9,42;9,00;8,30;;9,19;8,62;8,33;7,27;;;9,10;;
COTATION NATIONALE;Var.;;;;;;;;0,10;0,12;;;0,08;0,03;0,05;0,15;;-0,23;0,13;0,03;-0,05;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
892,500;5,300
