VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 27 DU 29/06/2026 AU 05/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,15;;;;;11,28;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,16;;;;;-0,12;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,15;;;;;11,28;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,16;;;;;-0,12;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1162,800;4,700
