VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,42;;;;;11,43;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,02;;;;;-0,22;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,42;;;;;11,43;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,02;;;;;-0,22;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1184,400;-7,700
