VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 16 DU 17/04/2023 AU 23/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,72;7,37;;;8,27;7,64;7,41;6,42;;6,05;5,84;5,68;4,83;;;;;
NORD;Var.;;;;;;;;0;;;;-0,02;-0,03;-0,01;-0,12;;-0,01;0,14;-0,12;0,08;;;;;
SUD;;;;;;;;;;7,23;;;8,25;7,72;7,25;6,42;;7,27;6,81;6,34;5,65;;;5,43;5,66;
SUD;Var.;;;;;;;;;-0,09;;;-0,04;0,01;-0,02;-0,05;;0,23;0,06;0,05;0,03;;;;;
COTATION NATIONALE;;;;;;;;;7,72;7,30;;;8,26;7,67;7,34;6,42;;6,55;6,18;5,90;5,09;;;5,43;5,66;
COTATION NATIONALE;Var.;;;;;;;;0;-0,02;;;-0,03;-0,01;-0,02;-0,10;;0,12;0,23;-0,02;0,12;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
703,800;-8,000
