VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 44 DU 28/10/2024 AU 03/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,64;;;;8,25;7,63;7,51;6,64;;6,27;6,04;5,73;5,30;;;;;
NORD;Var.;;;;;;;;;;;;0,05;0;0,04;0,11;;;0,39;0,01;0,22;;;;;
SUD;;;;;;;;10,65;;;;;9,04;7,69;7,40;6,66;;9,03;7,22;6,64;6,05;;;;5,90;
SUD;Var.;;;;;;;0,03;;;;;0,01;0,05;0,05;-0,07;;1,06;0,18;-0,01;-0,04;;;;0,39;
COTATION NATIONALE;;;;;;;;10,65;7,64;;;;8,73;7,66;7,47;6,65;;7,23;6,49;6,07;5,58;;;;5,90;
COTATION NATIONALE;Var.;;;;;;;0,03;-0,18;;;;-0,06;0,03;0,04;0,05;;-0,74;0,19;0,01;0,04;;;;0,81;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
723,900;-1,300;762,900;-1,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
