VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 1 DU 30/12/2024 AU 05/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;7,99;;;8,47;7,81;7,71;6,74;;6,85;6,33;6,09;5,35;;;;;
NORD;Var.;;;;;;;;;0;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;;7,97;7,72;;;8,71;8,00;7,65;6,99;;;7,57;6,89;6,39;;;;5,51;
SUD;Var.;;;;;;;;;;;;0,05;0,03;0,01;0;;;0,14;-0,06;-0,01;;;;0,01;
COTATION NATIONALE;;;;;;;;;7,97;7,84;;;8,58;7,90;7,69;6,84;;6,85;6,94;6,36;5,76;;;;5,51;
COTATION NATIONALE;Var.;;;;;;;;-0,04;-0,15;;;-0,02;0,01;0,01;0,01;;;0,11;0,02;-0,05;;;;0,01;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
740,100;2,600
