VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 42 DU 13/10/2025 AU 19/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,08;;;;;11,51;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,31;;;;;0,22;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,08;;;;;11,51;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,31;;;;;0,22;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1165,600;26,400
