VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 7 DU 09/02/2026 AU 15/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,60;;;;10,29;9,40;9,24;8,24;;;8,69;8,57;7,19;;;;;
NORD;Var.;;;;;;;;0;;;;0,03;0,07;0,05;0,06;;;0,15;0,08;0,21;;;;;
SUD;;;;;;;;12,61;9,82;;;;11,12;9,69;9,05;8,63;;;9,11;8,78;8,17;;;8,37;7,81;
SUD;Var.;;;;;;;0,28;;;;;0,17;-0,02;0,06;0,11;;;0,56;0,48;0,19;;;;;
COTATION NATIONALE;;;;;;;;12,61;9,68;;;;10,84;9,53;9,19;8,34;;;8,87;8,62;7,41;;;8,37;7,81;
COTATION NATIONALE;Var.;;;;;;;0,28;0,08;;;;0,15;0;0,05;0,06;;;0,33;0,18;0,20;;;;0,73;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
899,300;2,900;943,200;3,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
