VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,44;;;;;11,65;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,15;;;;;0,24;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,44;;;;;11,65;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,15;;;;;0,24;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1192,100;23,300
