VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,60;;8,25;;10,26;9,33;9,19;8,18;;;8,54;8,49;6,98;;;;7,08;6,72
NORD;Var.;;;;;;;;0,11;;;;-0,17;0,05;0,11;0;;;0,05;0,07;0;;;;-0,05;
SUD;;;;;;;;12,33;;;;;10,95;9,71;8,99;8,52;;;8,55;8,30;7,98;;;;;
SUD;Var.;;;;;;;-0,20;;;;;-0,06;0,02;0,10;0,10;;;-0,29;0,09;0,11;;;;;
COTATION NATIONALE;;;;;;;;12,33;9,60;;8,25;;10,69;9,53;9,14;8,28;;;8,54;8,44;7,21;;;;7,08;6,72
COTATION NATIONALE;Var.;;;;;;;-0,20;-0,01;;;;-0,17;0,05;0,11;0,02;;;-0,07;0,06;-0,03;;;;-0,05;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
896,400;1,400;939,400;0,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
