VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 27 DU 01/07/2024 AU 07/07/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,73;7,14;6,92;5,95;;6,30;5,78;5,49;4,95;;;;;
NORD;Var.;;;;;;;;;;;;0;-0,03;-0,04;-0,09;;;-0,05;0;0;;;;;
SUD;;;;;;;;10,14;7,63;6,93;;;8,70;7,37;6,82;6,09;;;6,74;6,00;5,50;;;;5,27;
SUD;Var.;;;;;;;0,15;0,10;-0,04;;;0,09;-0,04;0;-0,02;;;-0,12;-0,01;0,03;;;;-0,04;
COTATION NATIONALE;;;;;;;;10,14;7,63;6,93;;;8,35;7,24;6,88;6,00;;6,30;6,12;5,63;5,12;;;;5,27;
COTATION NATIONALE;Var.;;;;;;;0,15;0,23;-0,04;;;0,01;-0,03;-0,02;-0,07;;;-0,08;0;-0,02;;;;-0,04;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
669,300;3,800;717,100;1,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
