VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,53;;;;10,00;9,38;9,02;7,94;;;8,65;8,39;7,05;;;;7,04;
NORD;Var.;;;;;;;;-0,23;;;;-0,11;0;-0,13;-0,12;;;-0,04;-0,08;-0,10;;;;-0,09;
SUD;;;;;;;;12,61;;;;;10,86;9,71;8,78;8,39;;9,42;9,01;8,25;7,81;;;;;
SUD;Var.;;;;;;;0,27;;;;;0,34;0,03;-0,12;-0,26;;;-0,12;-0,09;-0,29;;;;;
COTATION NATIONALE;;;;;;;;12,61;9,53;;;;10,56;9,54;8,96;8,08;;9,42;8,81;8,35;7,32;;;;7,04;
COTATION NATIONALE;Var.;;;;;;;0,27;-0,23;;;;0,17;0,02;-0,12;-0,18;;-0,02;-0,02;-0,09;-0,07;;;;-0,09;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
894,400;-12,400;931,800;-5,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
