VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 17 DU 24/04/2023 AU 30/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,17;7,59;7,38;6,48;;5,84;5,50;5,46;4,70;;;;;
NORD;Var.;;;;;;;;;;;;-0,10;-0,05;-0,03;0,06;;-0,21;-0,34;-0,22;-0,13;;;;;
SUD;;;;;;;;;;7,18;;;8,54;7,75;7,21;6,44;;;6,56;6,27;5,61;;;5,35;5,15;
SUD;Var.;;;;;;;;;-0,05;;;0;0,03;-0,04;0,02;;;-0,25;-0,07;-0,04;;;-0,08;-0,51;
COTATION NATIONALE;;;;;;;10,22;9,79;;7,18;;9,94;8,42;7,64;7,31;6,46;;6,34;5,80;5,67;5,02;;;5,35;5,15;
COTATION NATIONALE;Var.;;;;;;-0,12;0,18;;-0,12;;0,05;-0,01;-0,03;-0,03;0,04;;-0,21;-0,38;-0,23;-0,07;;;-0,08;-0,51;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
707,900;-3,400;755,400;-7,300



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
