VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,02;;;;8,59;7,94;7,82;6,94;;;6,23;6,17;5,74;;;;4,93;
NORD;Var.;;;;;;;;;;;;0;0,03;0,04;0;;;0,02;0,10;0,14;;;;0;
SUD;;;;;;;;10,66;;7,79;7,15;11,09;9,36;8,09;7,73;7,18;;9,75;7,55;7,09;6,66;;;;;
SUD;Var.;;;;;;;-0,09;;-0,01;;;-0,01;0,03;0;0,05;;;0;0;0,08;;;;;
COTATION NATIONALE;;;;;;;;10,66;8,02;7,79;7,15;11,09;9,07;8,01;7,79;7,04;;9,75;6,87;6,44;6,09;;;;4,93;
COTATION NATIONALE;Var.;;;;;;;-0,09;;-0,01;;;-0,02;0,03;0,03;0,02;;;0,11;0,11;0,18;;;;0;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
755,800;4,000;799,900;7,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
