VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 31 DU 31/07/2023 AU 06/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,26;7,25;;;7,60;6,95;6,69;5,74;;;4,43;4,25;3,76;;;;;
NORD;Var.;;;;;;;;0;;;;-0,08;-0,10;-0,06;-0,14;;;-0,36;-0,47;-0,19;;;;;
SUD;;;;;;;;;;;;;8,29;7,05;6,57;5,65;;;6,03;5,67;5,08;;;;;
SUD;Var.;;;;;;;;;;;;0,15;-0,07;-0,11;-0,12;;;-0,07;-0,08;0,06;;;;;
COTATION NATIONALE;;;;;;;10,06;9,36;7,26;7,25;;;8,05;6,99;6,65;5,72;;7,48;5,04;4,64;4,06;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,03;0;0,51;;;0,08;-0,09;-0,07;-0,12;;1,33;-0,19;-0,37;-0,20;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
637,400;0,100;689,500;-4,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
