VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 47 DU 18/11/2024 AU 24/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,48;7,78;7,62;6,70;;6,19;6,11;5,76;5,30;;;;;
NORD;Var.;;;;;;;;;;;;0,11;0,09;0,08;0,01;;;0,07;0,03;0;;;;;
SUD;;;;;;;;;7,83;7,55;;;8,40;7,83;7,49;6,85;;;7,36;6,81;6,22;;;;5,66;
SUD;Var.;;;;;;;;-0,07;-0,01;;;-0,06;0,03;0;-0,01;;;0,14;0,02;-0,04;;;;0,01;
COTATION NATIONALE;;;;;;;;;7,83;7,55;;;8,44;7,80;7,58;6,77;;6,19;6,59;6,10;5,77;;;;5,66;
COTATION NATIONALE;Var.;;;;;;;;-0,02;-0,01;;;0,03;0,05;0,06;0,03;;-1,57;0,10;0,04;0,14;;;;0,01;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
732,900;7,500
