VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,03;7,89;;;8,53;7,85;7,72;6,76;;6,80;6,33;6,12;5,73;;;;4,75;4,68
NORD;Var.;;;;;;;;0,02;;;;0,06;0;0;-0,02;;;0;0;0;;;;0;0
SUD;;;;;;;;;;7,73;;;8,65;7,96;7,63;7,02;;;7,52;7,04;6,42;;;;;
SUD;Var.;;;;;;;;;;;;0,01;-0,03;0,01;0,02;;;0,13;0,06;0,05;;;;;
COTATION NATIONALE;;;;;;;;;8,03;7,81;;;8,58;7,90;7,68;6,87;;6,80;6,77;6,36;5,95;;;;4,75;4,68
COTATION NATIONALE;Var.;;;;;;;;0,02;;;;0,03;-0,01;0;0;;-1,30;0,12;0;0;;;;0;0

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
741,400;-0,400
