VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 38 DU 14/09/2026 AU 20/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,21;;;;9,14;7,95;7,65;6,66;;;6,68;6,34;5,57;;;;;
NORD;Var.;;;;;;;;-0,11;;;;0,04;0,03;0,06;-0,01;;;0,09;0,05;0;;;;;
SUD;;;;;;;;;;;;;9,31;8,56;7,61;7,14;;;7,79;6,94;6,63;;;;6,16;
SUD;Var.;;;;;;;;;;;;0,03;0,02;0;-0,08;;;-0,01;0;-0,15;;;;;
COTATION NATIONALE;;;;;;;;;8,21;;;;9,22;8,23;7,64;6,79;;;7,22;6,48;5,78;;;;6,16;
COTATION NATIONALE;Var.;;;;;;;;-0,11;;;;0,02;0;0,04;0,01;;;0,17;0,06;0,01;;;;0,88;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
763,700;7,200
