VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 14 DU 30/03/2026 AU 05/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,34;;;;;11,64;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,50;;;;;-0,46;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,34;;;;;11,64;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,50;;;;;-0,46;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1188,400;-75,400
