VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,60;;8,25;;10,26;9,33;9,19;8,18;;;8,54;8,49;6,98;;;;7,08;6,72
NORD;Var.;;;;;;;;0,11;;;;-0,17;0,05;0,11;0;;;0,05;0,07;0;;;;-0,05;
SUD;;;;;;;;;;;;;10,39;9,71;8,99;8,52;;;8,55;8,30;7,98;;;;;
SUD;Var.;;;;;;;;;;;;-0,03;0,02;0,10;0,10;;;-0,29;0,09;0,11;;;;;
COTATION NATIONALE;;;;;;;;;9,60;;8,25;;10,33;9,53;9,14;8,28;;;8,54;8,44;7,21;;;;7,08;6,72
COTATION NATIONALE;Var.;;;;;;;;-0,01;;;;-0,09;0,05;0,11;0,02;;;-0,07;0,06;-0,03;;;;-0,05;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
900,500;5,700
